"","date","id","I","obs","Temp","Pr","a","b","Q","Vol","VolStd"
"505",2019-06-05 12:00:00,22,NA,"",18.6,753,36.5394,6.8964,NA,NA,NA
"506",2019-06-05 13:00:00,22,NA,"",19.65,753,36.5394,6.8964,NA,NA,NA
"507",2019-06-05 14:00:00,22,NA,"",20.175,753,36.5394,6.8964,NA,NA,NA
"508",2019-06-05 15:00:00,22,NA,"",20.075,753,36.5394,6.8964,NA,NA,NA
"509",2019-06-05 16:00:00,22,NA,"",19.725,753,36.5394,6.8964,NA,NA,NA
"510",2019-06-05 17:00:00,22,NA,"",18.625,753,36.5394,6.8964,NA,NA,NA
"511",2019-06-05 18:00:00,22,NA,"",17.15,753,36.5394,6.8964,NA,NA,NA
"512",2019-06-05 19:00:00,22,NA,"",17.025,753,36.5394,6.8964,NA,NA,NA
"513",2019-06-05 20:00:00,22,NA,"",16.7,753,36.5394,6.8964,NA,NA,NA
"514",2019-06-05 21:00:00,22,NA,"",16.175,753,36.5394,6.8964,NA,NA,NA
"515",2019-06-05 22:00:00,22,NA,"",15.675,753,36.5394,6.8964,NA,NA,NA
"516",2019-06-05 23:00:00,22,NA,"",15.45,753,36.5394,6.8964,NA,NA,NA
"517",2019-06-06 00:00:00,22,NA,"",15.525,753,36.5394,6.8964,NA,NA,NA
"518",2019-06-06 01:00:00,22,NA,"",15.35,753,36.5394,6.8964,NA,NA,NA
"519",2019-06-06 02:00:00,22,NA,"",14.8,753,36.5394,6.8964,NA,NA,NA
"520",2019-06-06 03:00:00,22,NA,"",14.1,753,36.5394,6.8964,NA,NA,NA
"521",2019-06-06 04:00:00,22,NA,"",14.5,753,36.5394,6.8964,NA,NA,NA
"522",2019-06-06 05:00:00,22,NA,"",15,753,36.5394,6.8964,NA,NA,NA
"523",2019-06-06 06:00:00,22,NA,"",14.2,753,36.5394,6.8964,NA,NA,NA
"524",2019-06-06 07:00:00,22,NA,"",13.95,753,36.5394,6.8964,NA,NA,NA
"525",2019-06-06 08:00:00,22,NA,"",14.075,753,36.5394,6.8964,NA,NA,NA
"526",2019-06-06 09:00:00,22,NA,"",15.225,753,36.5394,6.8964,NA,NA,NA
"527",2019-06-06 10:00:00,22,NA,"",16.65,753,36.5394,6.8964,NA,NA,NA
"528",2019-06-06 11:00:00,22,NA,"",18.125,753,36.5394,6.8964,NA,NA,NA
"529",2019-06-08 12:00:00,23,NA,"",22.675,753,36.5394,6.8964,NA,NA,NA
"530",2019-06-08 13:00:00,23,NA,"",23.575,753,36.5394,6.8964,NA,NA,NA
"531",2019-06-08 14:00:00,23,NA,"",24.175,753,36.5394,6.8964,NA,NA,NA
"532",2019-06-08 15:00:00,23,NA,"",24.525,753,36.5394,6.8964,NA,NA,NA
"533",2019-06-08 16:00:00,23,NA,"",23.625,753,36.5394,6.8964,NA,NA,NA
"534",2019-06-08 17:00:00,23,NA,"",22.1,753,36.5394,6.8964,NA,NA,NA
"535",2019-06-08 18:00:00,23,NA,"",19.675,753,36.5394,6.8964,NA,NA,NA
"536",2019-06-08 19:00:00,23,NA,"",18.4,753,36.5394,6.8964,NA,NA,NA
"537",2019-06-08 20:00:00,23,NA,"",17.6,753,36.5394,6.8964,NA,NA,NA
"538",2019-06-08 21:00:00,23,NA,"",17.075,753,36.5394,6.8964,NA,NA,NA
"539",2019-06-08 22:00:00,23,NA,"",16.225,753,36.5394,6.8964,NA,NA,NA
"540",2019-06-08 23:00:00,23,NA,"",15.7,753,36.5394,6.8964,NA,NA,NA
"541",2019-06-09 00:00:00,23,NA,"",15.325,753,36.5394,6.8964,NA,NA,NA
"542",2019-06-09 01:00:00,23,NA,"",15.4,753,36.5394,6.8964,NA,NA,NA
"543",2019-06-09 02:00:00,23,NA,"",15.55,753,36.5394,6.8964,NA,NA,NA
"544",2019-06-09 03:00:00,23,NA,"",14.875,753,36.5394,6.8964,NA,NA,NA
"545",2019-06-09 04:00:00,23,NA,"",14.075,753,36.5394,6.8964,NA,NA,NA
"546",2019-06-09 05:00:00,23,NA,"",13.375,753,36.5394,6.8964,NA,NA,NA
"547",2019-06-09 06:00:00,23,NA,"",13.075,753,36.5394,6.8964,NA,NA,NA
"548",2019-06-09 07:00:00,23,NA,"",12.85,753,36.5394,6.8964,NA,NA,NA
"549",2019-06-09 08:00:00,23,NA,"",13.925,753,36.5394,6.8964,NA,NA,NA
"550",2019-06-09 09:00:00,23,NA,"",17.35,753,36.5394,6.8964,NA,NA,NA
"551",2019-06-09 10:00:00,23,NA,"",19.975,753,36.5394,6.8964,NA,NA,NA
"552",2019-06-09 11:00:00,23,NA,"",22.05,753,36.5394,6.8964,NA,NA,NA
"553",2019-06-11 12:00:00,24,40,"",21,753,36.5394,6.8964,0.907745202503564,54.4647121502138,53.7796092497871
"554",2019-06-11 13:00:00,24,40,"",25.725,753,36.5394,6.8964,0.899047742164548,53.9428645298729,52.4222549688964
"555",2019-06-11 14:00:00,24,40,"",26.05,753,36.5394,6.8964,0.898457084720436,53.9074250832262,52.3309093211294
"556",2019-06-11 15:00:00,24,40,"",26.575,753,36.5394,6.8964,0.897504974938467,53.850298496308,52.18388741503
"557",2019-06-11 16:00:00,24,40,"",26.475,753,36.5394,6.8964,0.897686136331701,53.8611681799021,52.2118406486597
"558",2019-06-11 17:00:00,24,40,"",26.7,753,36.5394,6.8964,0.897278650588416,53.836719035305,52.1489794961311
"559",2019-06-11 18:00:00,24,40,"",26.75,753,36.5394,6.8964,0.897188160451032,53.8312896270619,52.1350267777523
"560",2019-06-11 19:00:00,24,40,"",26.95,753,36.5394,6.8964,0.896826425966714,53.8095855580028,52.0792755255502
"561",2019-06-11 20:00:00,24,40,"",26.45,753,36.5394,6.8964,0.897731440844457,53.8638864506674,52.2188326966609
"562",2019-06-11 21:00:00,24,40,"",26.75,753,36.5394,6.8964,0.897188160451032,53.8312896270619,52.1350267777523
"563",2019-06-11 22:00:00,24,40,"",26.65,753,36.5394,6.8964,0.897369163351163,53.8421498010698,52.1629381837025
"564",2019-06-11 23:00:00,24,40,"",27.15,753,36.5394,6.8964,0.896465052735226,53.7879031641136,52.0236194982982
"565",2019-06-12 00:00:00,24,40,"",27.325,753,36.5394,6.8964,0.896149147025477,53.7689488215286,51.9749984117885
"566",2019-06-12 01:00:00,24,40,"",27.225,753,36.5394,6.8964,0.896329630786227,53.7797778471736,52.0027729923206
"567",2019-06-12 02:00:00,24,40,"",27.2,753,36.5394,6.8964,0.896374765802662,53.7824859481597,52.0097203440038
"568",2019-06-12 03:00:00,24,40,"",27.6,753,36.5394,6.8964,0.895653280684901,53.7391968410941,51.8987404389769
"569",2019-06-12 04:00:00,24,40,"",27.55,753,36.5394,6.8964,0.895743387628596,53.7446032577158,51.9125922194027
"570",2019-06-12 05:00:00,24,40,"",27.75,753,36.5394,6.8964,0.895383094555872,53.7229856733523,51.8572205198346
"571",2019-06-12 06:00:00,24,40,"",27.55,753,36.5394,6.8964,0.895743387628596,53.7446032577158,51.9125922194027
"572",2019-06-12 07:00:00,24,40,"",27.9,753,36.5394,6.8964,0.895113110284247,53.7067866170548,51.8157536607951
"573",2019-06-12 08:00:00,24,40,"",28.325,753,36.5394,6.8964,0.894349248849576,53.6609549309746,51.6985515527841
"574",2019-06-12 09:00:00,24,40,"",28.525,753,36.5394,6.8964,0.893990343038979,53.6394205823388,51.6435441426404
"575",2019-06-12 10:00:00,24,40,"",29.275,753,36.5394,6.8964,0.892647617036423,53.5588570221854,51.4380970438447
"576",2019-06-12 11:00:00,24,40,"",30.725,753,36.5394,6.8964,0.890065782858121,53.4039469714872,51.0445837415085
"577",2019-06-14 12:00:00,25,42,"",24.175,753,36.5394,6.8964,0.956408865710604,57.3845319426362,56.0576255862795
"578",2019-06-14 13:00:00,25,42,"",25.95,753,36.5394,6.8964,0.953007595699792,57.1804557419875,55.5267790317224
"579",2019-06-14 14:00:00,25,42,"",26.35,753,36.5394,6.8964,0.952245287935261,57.1347172761156,55.408263352203
"580",2019-06-14 15:00:00,25,42,"",25.85,753,36.5394,6.8964,0.953198411499075,57.1919046899445,55.5564714199635
"581",2019-06-14 16:00:00,25,42,"",25.4,753,36.5394,6.8964,0.954058268076511,57.2434960845907,55.6904025180033
"582",2019-06-14 17:00:00,25,42,"",24.7,753,36.5394,6.8964,0.955399692030534,57.323981521832,55.8997705613616
"583",2019-06-14 18:00:00,25,42,"",24.225,753,36.5394,6.8964,0.95631263886307,57.3787583317842,56.0425610173969
"584",2019-06-14 19:00:00,25,42,"",24.225,753,36.5394,6.8964,0.95631263886307,57.3787583317842,56.0425610173969
"585",2019-06-14 20:00:00,25,42,"",24.2,753,36.5394,6.8964,0.956360749254479,57.3816449552687,56.0500924908343
"586",2019-06-14 21:00:00,25,42,"",24.4,753,36.5394,6.8964,0.955976035828336,57.3585621497001,55.9898860789474
"587",2019-06-14 22:00:00,25,42,"",24.925,753,36.5394,6.8964,0.954968005017018,57.2980803010211,55.8323363375695
"588",2019-06-14 23:00:00,25,42,"",24.975,753,36.5394,6.8964,0.954872140909197,57.2923284545518,55.8173686554044
"589",2019-06-15 00:00:00,25,42,"",25,753,36.5394,6.8964,0.954824217894016,57.289453073641,55.809887225209
"590",2019-06-15 01:00:00,25,42,"",25.15,753,36.5394,6.8964,0.954536806265659,57.2722083759395,55.7650323663533
"591",2019-06-15 02:00:00,25,42,"",24.75,753,36.5394,6.8964,0.955303719340404,57.3182231604242,55.8847739040265
"592",2019-06-15 03:00:00,25,42,"",24.075,753,36.5394,6.8964,0.95660139220777,57.3960835324662,56.0877741978188
"593",2019-06-15 04:00:00,25,42,"",23.55,753,36.5394,6.8964,0.957613751880741,57.4568251128444,56.2464815435503
"594",2019-06-15 05:00:00,25,42,"",23.175,753,36.5394,6.8964,0.958338511694701,57.500310701682,56.3602850261988
"595",2019-06-15 06:00:00,25,42,"",22.875,753,36.5394,6.8964,0.958919310335985,57.5351586201591,56.4515937370743
"596",2019-06-15 07:00:00,25,42,"",22.5,753,36.5394,6.8964,0.959646550787699,57.578793047262,56.5660634280357
"597",2019-06-15 08:00:00,25,42,"",22.075,753,36.5394,6.8964,0.960472430277496,57.6283458166498,56.6962460872466
"598",2019-06-15 09:00:00,25,42,"",21.7,753,36.5394,6.8964,0.961202629119542,57.6721577471725,56.8115123739032
"599",2019-06-15 10:00:00,25,42,"",21.875,753,36.5394,6.8964,0.960861696496338,57.6517017897803,56.7576747460946
"600",2019-06-15 11:00:00,25,42,"",21.925,753,36.5394,6.8964,0.960764342858713,57.6458605715228,56.7423075845394
"601",2019-06-17 12:00:00,26,44,"",23.825,753,36.5394,6.8964,1.01164607955587,60.6987647733519,59.3651055983846
"602",2019-06-17 13:00:00,26,44,"",25.725,753,36.5394,6.8964,1.00782638951521,60.4695833709125,58.7649904201405
"603",2019-06-17 14:00:00,26,44,"",25.2,753,36.5394,6.8964,1.00887818300591,60.5326909803548,58.9298344656617
"604",2019-06-17 15:00:00,26,44,"",24.975,753,36.5394,6.8964,1.00932980149259,60.5597880895554,59.0007093213074
"605",2019-06-17 16:00:00,26,44,"",24.475,753,36.5394,6.8964,1.01033523011267,60.6201138067602,59.1586999311486
"606",2019-06-17 17:00:00,26,44,"",25,753,36.5394,6.8964,1.00927959642907,60.5567757857441,58.9928275799797
"607",2019-06-17 18:00:00,26,44,"",25.325,753,36.5394,6.8964,1.0086275044235,60.5176502654102,58.8905185967469
"608",2019-06-17 19:00:00,26,44,"",25.35,753,36.5394,6.8964,1.00857738759382,60.5146432556294,58.8826604769549
"609",2019-06-17 20:00:00,26,44,"",25.025,753,36.5394,6.8964,1.00922939767655,60.5537638605928,58.9849475291655
"610",2019-06-17 21:00:00,26,44,"",25.05,753,36.5394,6.8964,1.0091792052337,60.5507523140222,58.9770691683623
"611",2019-06-17 22:00:00,26,44,"",25.375,753,36.5394,6.8964,1.00852727705667,60.5116366234003,58.8748040406595
"612",2019-06-17 23:00:00,26,44,"",25.2,753,36.5394,6.8964,1.00887818300591,60.5326909803548,58.9298344656617
"613",2019-06-18 00:00:00,26,44,"",24.9,753,36.5394,6.8964,1.00948045456239,60.5688272737433,59.0243646933986
"614",2019-06-18 01:00:00,26,44,"",24.6,753,36.5394,6.8964,1.01008363566573,60.605018139944,59.1191386450864
"615",2019-06-18 02:00:00,26,44,"",24.225,753,36.5394,6.8964,1.01083889458712,60.6503336752274,59.2379501498656
"616",2019-06-18 03:00:00,26,44,"",22.825,753,36.5394,6.8964,1.01367119244375,60.8202715466253,59.6849188930945
"617",2019-06-18 04:00:00,26,44,"",22.375,753,36.5394,6.8964,1.01458584323858,60.8751505943146,59.8297385506287
"618",2019-06-18 05:00:00,26,44,"",22.15,753,36.5394,6.8964,1.01504395205876,60.9026371235256,59.9023601279227
"619",2019-06-18 06:00:00,26,44,"",21.75,753,36.5394,6.8964,1.01585966123819,60.9515796742912,60.0318152133792
"620",2019-06-18 07:00:00,26,44,"",21.55,753,36.5394,6.8964,1.01626813815484,60.9760882892903,60.0967113404805
"621",2019-06-18 08:00:00,26,44,"",21.325,753,36.5394,6.8964,1.01672817175982,61.0036903055889,60.1698542689791
"622",2019-06-18 09:00:00,26,44,"",21.675,753,36.5394,6.8964,1.0160127913974,60.960767483844,60.0561380653122
"623",2019-06-18 10:00:00,26,44,"",22.075,753,36.5394,6.8964,1.015196771307,60.9118062784199,59.9265987846944
"624",2019-06-18 11:00:00,26,44,"",22.55,753,36.5394,6.8964,1.01422989774189,60.8537938645133,59.7733528048997
"625",2019-06-20 12:00:00,27,40,"",25.85,753,36.5394,6.8964,0.898820452316164,53.9292271389699,52.387091888088
"626",2019-06-20 13:00:00,27,40,"",27,753,36.5394,6.8964,0.896736048814885,53.8041629288931,52.065352600198
"627",2019-06-20 14:00:00,27,40,"",27.125,753,36.5394,6.8964,0.8965102046537,53.790612279222,52.0305713017865
"628",2019-06-20 15:00:00,27,40,"",25.9,753,36.5394,6.8964,0.898729576261386,53.9237745756832,52.3730372108023
"629",2019-06-20 16:00:00,27,40,"",25.3,753,36.5394,6.8964,0.899821594920746,53.9892956952448,52.5420920849606
"630",2019-06-20 17:00:00,27,40,"",24.8,753,36.5394,6.8964,0.900734127838363,54.0440476703018,52.6836384974315
"631",2019-06-20 18:00:00,27,40,"",23.8,753,36.5394,6.8964,0.902566099637015,54.1539659782209,52.968566612606
"632",2019-06-20 19:00:00,27,40,"",23.225,753,36.5394,6.8964,0.903623677196279,54.2174206317768,53.1335175219367
"633",2019-06-20 20:00:00,27,40,"",22.65,753,36.5394,6.8964,0.904684335404841,54.2810601242904,53.2992912169634
"634",2019-06-20 21:00:00,27,40,"",22.225,753,36.5394,6.8964,0.905470288959093,54.3282173375456,53.4223517612028
"635",2019-06-20 22:00:00,27,40,"",22.425,753,36.5394,6.8964,0.9051002174104,54.306013044624,53.3643843899079
"636",2019-06-20 23:00:00,27,40,"",22.5,753,36.5394,6.8964,0.904961537352949,54.2976922411769,53.3426725494106
"637",2019-06-21 00:00:00,27,40,"",22.325,753,36.5394,6.8964,0.905285206241209,54.3171123744725,53.3933554976608
"638",2019-06-21 01:00:00,27,40,"",22.15,753,36.5394,6.8964,0.905609162658686,54.3365497595211,53.4441154855398
"639",2019-06-21 02:00:00,27,40,"",21.675,753,36.5394,6.8964,0.906489925693813,54.3893955416288,53.5822822244259
"640",2019-06-21 03:00:00,27,40,"",21.275,753,36.5394,6.8964,0.907233272623904,54.4339963574342,53.6990767116678
"641",2019-06-21 04:00:00,27,40,"",20.975,753,36.5394,6.8964,0.907791777163619,54.4675066298171,53.786939965123
"642",2019-06-21 05:00:00,27,40,"",20.975,753,36.5394,6.8964,0.907791777163619,54.4675066298171,53.786939965123
"643",2019-06-21 06:00:00,27,40,"",21,753,36.5394,6.8964,0.907745202503564,54.4647121502138,53.7796092497871
"644",2019-06-21 07:00:00,27,40,"",21.3,753,36.5394,6.8964,0.907186769091308,54.4312061454785,53.6917651348406
"645",2019-06-21 08:00:00,27,40,"",21.6,753,36.5394,6.8964,0.906629188032354,54.3977512819413,53.6041502325374
"646",2019-06-21 09:00:00,27,40,"",22.525,753,36.5394,6.8964,0.904915322387316,54.294919343239,53.3354384077436
"647",2019-06-21 10:00:00,27,40,"",23.725,753,36.5394,6.8964,0.902703870357068,54.1622322214241,52.9900354876897
"648",2019-06-21 11:00:00,27,40,"",24.95,753,36.5394,6.8964,0.900460127031118,54.0276076218671,52.6411106317458
"649",2019-06-23 12:00:00,28,45,"",30.3,753,36.5394,6.8964,1.02576552865552,61.5459317193311,58.909249691235
"650",2019-06-23 13:00:00,28,45,"",31.85,753,36.5394,6.8964,1.02267708330836,61.3606249985017,58.4334081768249
"651",2019-06-23 14:00:00,28,0,"",24.525,753,36.5394,6.8964,-0.188738731342058,-11.3243238805235,-11.0494637644301
"652",2019-06-23 15:00:00,28,42,"",22.825,753,36.5394,6.8964,0.959016195908036,57.5409717544821,56.4668349032827
"653",2019-06-23 16:00:00,28,42,"",27.95,753,36.5394,6.8964,0.94921125492495,56.952675295497,54.9382291354718
"654",2019-06-23 17:00:00,28,42,"",28.75,753,36.5394,6.8964,0.947703286747148,56.8621972048289,54.7056026406377
"655",2019-06-23 18:00:00,28,40,"",28.4,753,36.5394,6.8964,0.894214617348898,53.6528770409339,51.6779128063164
"656",2019-06-23 19:00:00,28,40,"",26.65,753,36.5394,6.8964,0.897369163351163,53.8421498010698,52.1629381837025
"657",2019-06-23 20:00:00,28,40,"",26.875,753,36.5394,6.8964,0.896962034031698,53.8177220419019,52.1001710738465
"658",2019-06-23 21:00:00,28,40,"",26.4,753,36.5394,6.8964,0.897822066875577,53.8693240125346,52.2328212832789
"659",2019-06-23 22:00:00,28,40,"",25.7,753,36.5394,6.8964,0.899093217237142,53.9455930342285,52.4292921122286
"660",2019-06-23 23:00:00,28,40,"",25.725,753,36.5394,6.8964,0.899047742164548,53.9428645298729,52.4222549688964
"661",2019-06-24 00:00:00,28,40,"",24.9,753,36.5394,6.8964,0.900551437661984,54.033086259719,52.655280487593
"662",2019-06-24 01:00:00,28,40,"",23.9,753,36.5394,6.8964,0.902382486473273,54.1429491883964,52.9399630692934
"663",2019-06-24 02:00:00,28,40,"",23.4,753,36.5394,6.8964,0.903301480334335,54.1980888200601,53.0832282317407
"664",2019-06-24 03:00:00,28,40,"",22.475,753,36.5394,6.8964,0.905007758177848,54.3004654906709,53.3499082600129
"665",2019-06-24 04:00:00,28,40,"",22.15,753,36.5394,6.8964,0.905609162658686,54.3365497595211,53.4441154855398
"666",2019-06-24 05:00:00,28,40,"",21.9,753,36.5394,6.8964,0.906072457160622,54.3643474296373,53.5167637157647
"667",2019-06-24 06:00:00,28,40,"",21.825,753,36.5394,6.8964,0.906211560291671,54.3726936175003,53.5385889789035
"668",2019-06-24 07:00:00,28,40,"",21.775,753,36.5394,6.8964,0.906304325174426,54.3782595104656,53.5531470621265
"669",2019-06-24 08:00:00,28,40,"",22.225,753,36.5394,6.8964,0.905470288959093,54.3282173375456,53.4223517612028
"670",2019-06-24 09:00:00,28,40,"",23.525,753,36.5394,6.8964,0.903071514191225,54.1842908514735,53.047353882378
"671",2019-06-24 10:00:00,28,40,"",25.025,753,36.5394,6.8964,0.900323204129401,54.019392247764,52.6198672741031
"672",2019-06-24 11:00:00,28,40,"",25.425,753,36.5394,6.8964,0.899593819745885,53.9756291847531,52.5068004544362
"673",2019-06-26 12:00:00,29,40,"",17.625,753,36.5394,6.8964,0.914086978542878,54.8452187125727,54.7839056549864
"674",2019-06-26 13:00:00,29,40,"",20.3,753,36.5394,6.8964,0.909051540731616,54.543092443897,53.9854749087358
"675",2019-06-26 14:00:00,29,40,"",22.025,753,36.5394,6.8964,0.905840736373955,54.3504441824373,53.4804198766894
"676",2019-06-26 15:00:00,29,40,"",22.825,753,36.5394,6.8964,0.904361199372317,54.261671962339,53.2487509134708
"677",2019-06-26 16:00:00,29,40,"",22.35,753,36.5394,6.8964,0.905238950234695,54.3143370140817,53.3861103635478
"678",2019-06-26 17:00:00,29,40,"",21.525,753,36.5394,6.8964,0.90676850350756,54.4061102104536,53.626032514726
"679",2019-06-26 18:00:00,29,40,"",20.475,753,36.5394,6.8964,0.908724518492962,54.5234711095777,53.9338904953814
"680",2019-06-26 19:00:00,29,40,"",19.825,753,36.5394,6.8964,0.909940648282436,54.5964388969462,54.125888167069
"681",2019-06-26 20:00:00,29,40,"",19.175,753,36.5394,6.8964,0.911160829935234,54.669649796114,54.3189812249853
"682",2019-06-26 21:00:00,29,40,"",18.6,753,36.5394,6.8964,0.912243617019169,54.7346170211501,54.4907143541779
"683",2019-06-26 22:00:00,29,40,"",18.35,753,36.5394,6.8964,0.912715392482549,54.7629235489529,54.5656519450067
"684",2019-06-26 23:00:00,29,40,"",18.075,753,36.5394,6.8964,0.913235046619759,54.7941027971855,54.648273852064
"685",2019-06-27 00:00:00,29,40,"",17.55,753,36.5394,6.8964,0.914229159386618,54.8537495631971,54.8065633017932
"686",2019-06-27 01:00:00,29,40,"",17.325,753,36.5394,6.8964,0.914656032094619,54.8793619256771,54.8746262529601
"687",2019-06-27 02:00:00,29,40,"",16.925,753,36.5394,6.8964,0.915416142243106,54.9249685345864,54.9959613802839
"688",2019-06-27 03:00:00,29,40,"",16.375,753,36.5394,6.8964,0.916463863299144,54.9878317979486,55.1634992767245
"689",2019-06-27 04:00:00,29,40,"",16.4,753,36.5394,6.8964,0.91641617489565,54.984970493739,55.1558662147271
"690",2019-06-27 05:00:00,29,40,"",16.25,753,36.5394,6.8964,0.916702397952093,55.0021438771256,55.2016899466103
"691",2019-06-27 06:00:00,29,40,"",16.025,753,36.5394,6.8964,0.917132149816609,55.0279289889965,55.2705398274248
"692",2019-06-27 07:00:00,29,40,"",15.85,753,36.5394,6.8964,0.917466748003173,55.0480048801904,55.3241847608029
"693",2019-06-27 08:00:00,29,40,"",16.05,753,36.5394,6.8964,0.917084374856822,55.0250624914093,55.2628830586443
"694",2019-06-27 09:00:00,29,40,"",17.425,753,36.5394,6.8964,0.914466249712163,54.8679749827298,54.8443593702096
"695",2019-06-27 10:00:00,29,40,"",18.95,753,36.5394,6.8964,0.911584148647116,54.6950489188269,54.3860779189141
"696",2019-06-27 11:00:00,29,40,"",21.2,753,36.5394,6.8964,0.907372818748948,54.4423691249369,53.7210209974626
"697",2019-06-29 12:00:00,30,42,"",17.6,753,36.5394,6.8964,0.969278020917387,58.1566812550432,58.0966612018224
"698",2019-06-29 13:00:00,30,42,"",17.925,753,36.5394,6.8964,0.968631681310572,58.1179008786343,57.9930962351739
"699",2019-06-29 14:00:00,30,42,"",20.8,753,36.5394,6.8964,0.962960800917347,57.7776480550408,57.0896889825669
"700",2019-06-29 15:00:00,30,42,"",20.45,753,36.5394,6.8964,0.963646715533461,57.8188029320076,57.1984588138045
"701",2019-06-29 16:00:00,30,42,"",20.625,753,36.5394,6.8964,0.963303605080389,57.7982163048234,57.1440324167193
"702",2019-06-29 17:00:00,30,42,"",20.7,753,36.5394,6.8964,0.96315665153219,57.7893990919314,57.1207322250037
"703",2019-06-29 18:00:00,30,42,"",20.675,753,36.5394,6.8964,0.963205629799656,57.7923377879794,57.1284972633068
"704",2019-06-29 19:00:00,30,42,"",20.5,753,36.5394,6.8964,0.963548652694763,57.8129191616858,57.1828999388051
"705",2019-06-29 20:00:00,30,42,"",20.075,753,36.5394,6.8964,0.964382985726906,57.8629791436144,57.3153669894717
"706",2019-06-29 21:00:00,30,42,"",19.4,753,36.5394,6.8964,0.965711835966628,57.9427101579977,57.5267692817297
"707",2019-06-29 22:00:00,30,42,"",19,753,36.5394,6.8964,0.966501473929891,57.9900884357935,57.6526351909595
"708",2019-06-29 23:00:00,30,42,"",18.575,753,36.5394,6.8964,0.967342242219346,58.0405345331608,57.7868521268329
"709",2019-06-30 00:00:00,30,42,"",18.275,753,36.5394,6.8964,0.967936832164483,58.076209929869,57.8818953532715
"710",2019-06-30 01:00:00,30,42,"",17.9,753,36.5394,6.8964,0.968681361323157,58.1208816793894,58.0010522591872
"711",2019-06-30 02:00:00,30,42,"",17.475,753,36.5394,6.8964,0.969526901565076,58.1716140939046,58.136572856756
"712",2019-06-30 03:00:00,30,42,"",17.275,753,36.5394,6.8964,0.969925444590344,58.1955266754206,58.2005230067069
"713",2019-06-30 04:00:00,30,42,"",17.075,753,36.5394,6.8964,0.970324399298192,58.2194639578915,58.2645860154766
"714",2019-06-30 05:00:00,30,42,"",17.25,753,36.5394,6.8964,0.969975291400405,58.1985174840243,58.2085247051826
"715",2019-06-30 06:00:00,30,42,"",17.075,753,36.5394,6.8964,0.970324399298192,58.2194639578915,58.2645860154766
"716",2019-06-30 07:00:00,30,42,"",16.275,753,36.5394,6.8964,0.971924349166048,58.3154609499629,58.5219721737004
"717",2019-06-30 08:00:00,30,42,"",17.025,753,36.5394,6.8964,0.970424202383635,58.2254521430181,58.2806194341958
"718",2019-06-30 09:00:00,30,42,"",17.1,753,36.5394,6.8964,0.970274507421595,58.2164704452957,58.2565719579851
"719",2019-06-30 10:00:00,30,42,"",16.875,753,36.5394,6.8964,0.970723766397869,58.2434259838721,58.3287621591632
"720",2019-06-30 11:00:00,30,42,"",16.775,753,36.5394,6.8964,0.97092360481675,58.255416289005,58.3608927431175
"721",2019-07-02 12:00:00,31,NA,"",15.5,753,36.5394,6.8964,NA,NA,NA
"722",2019-07-02 13:00:00,31,NA,"",23.35,753,36.5394,6.8964,NA,NA,NA
"723",2019-07-02 14:00:00,31,NA,"",23.65,753,36.5394,6.8964,NA,NA,NA
"724",2019-07-02 15:00:00,31,NA,"",24.775,753,36.5394,6.8964,NA,NA,NA
"725",2019-07-02 16:00:00,31,NA,"",24.6,753,36.5394,6.8964,NA,NA,NA
"726",2019-07-02 17:00:00,31,NA,"",23.75,753,36.5394,6.8964,NA,NA,NA
"727",2019-07-02 18:00:00,31,NA,"",23.1,753,36.5394,6.8964,NA,NA,NA
"728",2019-07-02 19:00:00,31,NA,"",21.8,753,36.5394,6.8964,NA,NA,NA
"729",2019-07-02 20:00:00,31,NA,"",20.5,753,36.5394,6.8964,NA,NA,NA
"730",2019-07-02 21:00:00,31,NA,"",19.35,753,36.5394,6.8964,NA,NA,NA
"731",2019-07-02 22:00:00,31,NA,"",18.475,753,36.5394,6.8964,NA,NA,NA
"732",2019-07-02 23:00:00,31,NA,"",17.45,753,36.5394,6.8964,NA,NA,NA
"733",2019-07-03 00:00:00,31,NA,"",16.6,753,36.5394,6.8964,NA,NA,NA
"734",2019-07-03 01:00:00,31,NA,"",16.05,753,36.5394,6.8964,NA,NA,NA
"735",2019-07-03 02:00:00,31,NA,"",15.95,753,36.5394,6.8964,NA,NA,NA
"736",2019-07-03 03:00:00,31,NA,"",15.45,753,36.5394,6.8964,NA,NA,NA
"737",2019-07-03 04:00:00,31,NA,"",14.85,753,36.5394,6.8964,NA,NA,NA
"738",2019-07-03 05:00:00,31,NA,"",14.225,753,36.5394,6.8964,NA,NA,NA
"739",2019-07-03 06:00:00,31,NA,"",13.9,753,36.5394,6.8964,NA,NA,NA
"740",2019-07-03 07:00:00,31,NA,"",13.425,753,36.5394,6.8964,NA,NA,NA
"741",2019-07-03 08:00:00,31,NA,"",13.65,753,36.5394,6.8964,NA,NA,NA
"742",2019-07-03 09:00:00,31,NA,"",15.625,753,36.5394,6.8964,NA,NA,NA
"743",2019-07-03 10:00:00,31,NA,"",17.525,753,36.5394,6.8964,NA,NA,NA
"744",2019-07-03 11:00:00,31,NA,"",18.975,753,36.5394,6.8964,NA,NA,NA
"745",2019-07-05 12:00:00,32,40,"",16.2,753,36.5394,6.8964,0.916797855068051,55.0078713040831,55.2169780588631
"746",2019-07-05 13:00:00,32,40,"",20.15,753,36.5394,6.8964,0.909332078307321,54.5599246984392,54.0297529464471
