RC-5 Data Logger,,
User Information,RC-5 Data Logger,
Number,E189G04160,
Interval    ,0:15:0 H:M:S,
Delay Time,0.0 H,
Data Sum,29967,
Temperature Maximum,51.8°C,
Temperature Minimum,1.4°C,
Temperature Average,23.1°C,
Temperature Alarm Upper Limit,60.0°C,
Temperature Alarm Lower Limit,-30.0°C,
Start Time,2019-05-09 12:33:55,
End Time,2020-03-16 16:03:55,
Date Format,yyyy-MM-dd HH:mm:ss,
Temperature Unit,°C,
Number,Time,Temperature°C
721,2019-05-17 00:33:55,17.8
722,2019-05-17 00:48:55,17.7
723,2019-05-17 01:03:55,17.7
724,2019-05-17 01:18:55,17.7
725,2019-05-17 01:33:55,17.7
726,2019-05-17 01:48:55,17.7
727,2019-05-17 02:03:55,17.6
728,2019-05-17 02:18:55,17.4
729,2019-05-17 02:33:55,17.4
730,2019-05-17 02:48:55,17.3
731,2019-05-17 03:03:55,17.2
732,2019-05-17 03:18:55,17.2
733,2019-05-17 03:33:55,17.3
734,2019-05-17 03:48:55,17.1
735,2019-05-17 04:03:55,17
736,2019-05-17 04:18:55,16.9
737,2019-05-17 04:33:55,16.8
738,2019-05-17 04:48:55,16.7
739,2019-05-17 05:03:55,16.7
740,2019-05-17 05:18:55,16.6
741,2019-05-17 05:33:55,16.6
742,2019-05-17 05:48:55,16.5
743,2019-05-17 06:03:55,16.4
744,2019-05-17 06:18:55,16.3
745,2019-05-17 06:33:55,16.2
746,2019-05-17 06:48:55,16.1
747,2019-05-17 07:03:55,16.1
748,2019-05-17 07:18:55,16
749,2019-05-17 07:33:55,16
750,2019-05-17 07:48:55,16
751,2019-05-17 08:03:55,16.4
752,2019-05-17 08:18:55,17
753,2019-05-17 08:33:55,17.6
754,2019-05-17 08:48:55,18
755,2019-05-17 09:03:55,17.9
756,2019-05-17 09:18:55,18.2
757,2019-05-17 09:33:55,18.8
758,2019-05-17 09:48:55,20.1
759,2019-05-17 10:03:55,19.2
760,2019-05-17 10:18:55,18.6
761,2019-05-17 10:33:55,19.8
762,2019-05-17 10:48:55,21.2
763,2019-05-17 11:03:55,22.2
764,2019-05-17 11:18:55,23.2
765,2019-05-17 11:33:55,22.7
766,2019-05-17 11:48:55,22.7
767,2019-05-17 12:03:55,22.3
768,2019-05-17 12:18:55,20.9
769,2019-05-17 12:33:55,22.6
770,2019-05-17 12:48:55,22.7
771,2019-05-17 13:03:55,21.6
772,2019-05-17 13:18:55,23.2
773,2019-05-17 13:33:55,24.2
774,2019-05-17 13:48:55,24.1
775,2019-05-17 14:03:55,24.1
776,2019-05-17 14:18:55,24.4
777,2019-05-17 14:33:55,24.9
778,2019-05-17 14:48:55,25.5
779,2019-05-17 15:03:55,25.7
780,2019-05-17 15:18:55,25.7
781,2019-05-17 15:33:55,25.3
782,2019-05-17 15:48:55,24.4
783,2019-05-17 16:03:55,23.8
784,2019-05-17 16:18:55,23.4
785,2019-05-17 16:33:55,23.1
786,2019-05-17 16:48:55,22.8
787,2019-05-17 17:03:55,22.7
788,2019-05-17 17:18:55,22.9
789,2019-05-17 17:33:55,22.6
790,2019-05-17 17:48:55,22.5
791,2019-05-17 18:03:55,21.9
792,2019-05-17 18:18:55,21.5
793,2019-05-17 18:33:55,21.2
794,2019-05-17 18:48:55,21.1
795,2019-05-17 19:03:55,21
796,2019-05-17 19:18:55,20.9
797,2019-05-17 19:33:55,20.9
798,2019-05-17 19:48:55,20.8
799,2019-05-17 20:03:55,20.6
800,2019-05-17 20:18:55,20.4
801,2019-05-17 20:33:55,20.2
802,2019-05-17 20:48:55,20.1
803,2019-05-17 21:03:55,20
804,2019-05-17 21:18:55,19.9
805,2019-05-17 21:33:55,19.8
806,2019-05-17 21:48:55,19.8
807,2019-05-17 22:03:55,19.7
808,2019-05-17 22:18:55,19.6
809,2019-05-17 22:33:55,19.6
810,2019-05-17 22:48:55,19.5
811,2019-05-17 23:03:55,19.5
812,2019-05-17 23:18:55,19.5
813,2019-05-17 23:33:55,19.6
814,2019-05-17 23:48:55,19.5
815,2019-05-18 00:03:55,19.4
816,2019-05-18 00:18:55,19.2
817,2019-05-18 00:33:55,19.1
818,2019-05-18 00:48:55,19
819,2019-05-18 01:03:55,18.8
820,2019-05-18 01:18:55,18.8
821,2019-05-18 01:33:55,18.7
822,2019-05-18 01:48:55,18.6
823,2019-05-18 02:03:55,18.4
824,2019-05-18 02:18:55,18.2
825,2019-05-18 02:33:55,18.2
826,2019-05-18 02:48:55,18.3
827,2019-05-18 03:03:55,18.3
828,2019-05-18 03:18:55,18.3
829,2019-05-18 03:33:55,18.2
830,2019-05-18 03:48:55,18.2
831,2019-05-18 04:03:55,18.2
832,2019-05-18 04:18:55,18.2
833,2019-05-18 04:33:55,18
834,2019-05-18 04:48:55,17.8
835,2019-05-18 05:03:55,17.5
836,2019-05-18 05:18:55,17.3
837,2019-05-18 05:33:55,17.2
838,2019-05-18 05:48:55,17.2
839,2019-05-18 06:03:55,17.2
840,2019-05-18 06:18:55,17.1
841,2019-05-18 06:33:55,17
842,2019-05-18 06:48:55,17
843,2019-05-18 07:03:55,16.9
844,2019-05-18 07:18:55,16.9
845,2019-05-18 07:33:55,16.8
846,2019-05-18 07:48:55,16.7
847,2019-05-18 08:03:55,16.7
848,2019-05-18 08:18:55,16.9
849,2019-05-18 08:33:55,17.5
850,2019-05-18 08:48:55,18.2
851,2019-05-18 09:03:55,19.3
852,2019-05-18 09:18:55,20.1
853,2019-05-18 09:33:55,20.8
854,2019-05-18 09:48:55,21.3
855,2019-05-18 10:03:55,21.9
856,2019-05-18 10:18:55,21.8
857,2019-05-18 10:33:55,23.2
858,2019-05-18 10:48:55,23.7
859,2019-05-18 11:03:55,24.1
860,2019-05-18 11:18:55,24
861,2019-05-18 11:33:55,23.9
862,2019-05-18 11:48:55,25.1
863,2019-05-18 12:03:55,29.2
864,2019-05-18 12:18:55,33.5
865,2019-05-18 12:33:55,34
866,2019-05-18 12:48:55,34.9
867,2019-05-18 13:03:55,35.1
868,2019-05-18 13:18:55,35.4
869,2019-05-18 13:33:55,34.9
870,2019-05-18 13:48:55,35
871,2019-05-18 14:03:55,35.1
872,2019-05-18 14:18:55,34.3
873,2019-05-18 14:33:55,35
874,2019-05-18 14:48:55,34.6
875,2019-05-18 15:03:55,35.3
876,2019-05-18 15:18:55,35.1
877,2019-05-18 15:33:55,35
878,2019-05-18 15:48:55,35.4
879,2019-05-18 16:03:55,34.4
880,2019-05-18 16:18:55,34.4
881,2019-05-18 16:33:55,33.5
882,2019-05-18 16:48:55,33.8
883,2019-05-18 17:03:55,33.6
884,2019-05-18 17:18:55,33.5
885,2019-05-18 17:33:55,33
886,2019-05-18 17:48:55,32.8
887,2019-05-18 18:03:55,32.7
888,2019-05-18 18:18:55,31.9
889,2019-05-18 18:33:55,30.5
890,2019-05-18 18:48:55,30.1
891,2019-05-18 19:03:55,29.8
892,2019-05-18 19:18:55,29.8
893,2019-05-18 19:33:55,29.8
894,2019-05-18 19:48:55,30
895,2019-05-18 20:03:55,29.8
896,2019-05-18 20:18:55,30
897,2019-05-18 20:33:55,30
898,2019-05-18 20:48:55,30.2
899,2019-05-18 21:03:55,30.1
900,2019-05-18 21:18:55,30.2
901,2019-05-18 21:33:55,30
902,2019-05-18 21:48:55,29.8
903,2019-05-18 22:03:55,29.3
904,2019-05-18 22:18:55,29.2
905,2019-05-18 22:33:55,29.1
906,2019-05-18 22:48:55,29
907,2019-05-18 23:03:55,28.7
908,2019-05-18 23:18:55,28.7
909,2019-05-18 23:33:55,28.5
910,2019-05-18 23:48:55,28.5
911,2019-05-19 00:03:55,28.2
912,2019-05-19 00:18:55,28
913,2019-05-19 00:33:55,28
914,2019-05-19 00:48:55,27.2
915,2019-05-19 01:03:55,26.6
916,2019-05-19 01:18:55,25.6
917,2019-05-19 01:33:55,24.9
918,2019-05-19 01:48:55,25.3
919,2019-05-19 02:03:55,24.9
920,2019-05-19 02:18:55,25.1
921,2019-05-19 02:33:55,24.9
922,2019-05-19 02:48:55,25
923,2019-05-19 03:03:55,25.3
924,2019-05-19 03:18:55,25.2
925,2019-05-19 03:33:55,25
926,2019-05-19 03:48:55,25.1
927,2019-05-19 04:03:55,24.7
928,2019-05-19 04:18:55,25
929,2019-05-19 04:33:55,25
930,2019-05-19 04:48:55,25
931,2019-05-19 05:03:55,24.7
932,2019-05-19 05:18:55,24.7
933,2019-05-19 05:33:55,24.4
934,2019-05-19 05:48:55,24.3
935,2019-05-19 06:03:55,24.4
936,2019-05-19 06:18:55,24.6
937,2019-05-19 06:33:55,24.2
938,2019-05-19 06:48:55,24.3
939,2019-05-19 07:03:55,24.3
940,2019-05-19 07:18:55,24.2
941,2019-05-19 07:33:55,23.9
942,2019-05-19 07:48:55,23.6
943,2019-05-19 08:03:55,23.5
944,2019-05-19 08:18:55,23.7
945,2019-05-19 08:33:55,23.5
946,2019-05-19 08:48:55,23.9
947,2019-05-19 09:03:55,25
948,2019-05-19 09:18:55,25.5
949,2019-05-19 09:33:55,26.6
950,2019-05-19 09:48:55,26.8
951,2019-05-19 10:03:55,25.5
952,2019-05-19 10:18:55,25.2
953,2019-05-19 10:33:55,26.3
954,2019-05-19 10:48:55,26
955,2019-05-19 11:03:55,26
956,2019-05-19 11:18:55,26.3
957,2019-05-19 11:33:55,26.4
958,2019-05-19 11:48:55,26.2
959,2019-05-19 12:03:55,23.3
960,2019-05-19 12:18:55,20.3
961,2019-05-19 12:33:55,18.8
962,2019-05-19 12:48:55,18
963,2019-05-19 13:03:55,17.5
964,2019-05-19 13:18:55,17.3
965,2019-05-19 13:33:55,17.3
966,2019-05-19 13:48:55,18.1
967,2019-05-19 14:03:55,18.3
968,2019-05-19 14:18:55,18.9
969,2019-05-19 14:33:55,19.8
970,2019-05-19 14:48:55,20.3
971,2019-05-19 15:03:55,19.7
972,2019-05-19 15:18:55,20.3
973,2019-05-19 15:33:55,20.4
974,2019-05-19 15:48:55,20.8
975,2019-05-19 16:03:55,20.8
976,2019-05-19 16:18:55,20.3
977,2019-05-19 16:33:55,20.3
978,2019-05-19 16:48:55,20.2
979,2019-05-19 17:03:55,19.7
980,2019-05-19 17:18:55,19.1
981,2019-05-19 17:33:55,18.3
982,2019-05-19 17:48:55,17.2
983,2019-05-19 18:03:55,16
984,2019-05-19 18:18:55,15.3
985,2019-05-19 18:33:55,14.8
986,2019-05-19 18:48:55,14.4
987,2019-05-19 19:03:55,14
988,2019-05-19 19:18:55,14
989,2019-05-19 19:33:55,13.8
990,2019-05-19 19:48:55,13.5
991,2019-05-19 20:03:55,13.2
992,2019-05-19 20:18:55,12.8
993,2019-05-19 20:33:55,12.7
994,2019-05-19 20:48:55,12.4
995,2019-05-19 21:03:55,12.2
996,2019-05-19 21:18:55,12.2
997,2019-05-19 21:33:55,12.3
998,2019-05-19 21:48:55,12.3
999,2019-05-19 22:03:55,12.2
1000,2019-05-19 22:18:55,12.3
1001,2019-05-19 22:33:55,12.3
1002,2019-05-19 22:48:55,12.1
1003,2019-05-19 23:03:55,12
1004,2019-05-19 23:18:55,12
1005,2019-05-19 23:33:55,12
1006,2019-05-19 23:48:55,12.1
1007,2019-05-20 00:03:55,12.4
1008,2019-05-20 00:18:55,12.5
1009,2019-05-20 00:33:55,12.5
1010,2019-05-20 00:48:55,12.7
1011,2019-05-20 01:03:55,12.6
1012,2019-05-20 01:18:55,12.5
1013,2019-05-20 01:33:55,12.5
1014,2019-05-20 01:48:55,12.5
1015,2019-05-20 02:03:55,12.5
1016,2019-05-20 02:18:55,12.7
1017,2019-05-20 02:33:55,12.7
1018,2019-05-20 02:48:55,12.9
1019,2019-05-20 03:03:55,13
1020,2019-05-20 03:18:55,13
1021,2019-05-20 03:33:55,12.9
1022,2019-05-20 03:48:55,12.9
1023,2019-05-20 04:03:55,12.8
1024,2019-05-20 04:18:55,12.8
1025,2019-05-20 04:33:55,12.7
1026,2019-05-20 04:48:55,12.5
1027,2019-05-20 05:03:55,12.5
1028,2019-05-20 05:18:55,12.5
1029,2019-05-20 05:33:55,12.5
1030,2019-05-20 05:48:55,12.5
1031,2019-05-20 06:03:55,12.5
1032,2019-05-20 06:18:55,12.5
1033,2019-05-20 06:33:55,12.5
1034,2019-05-20 06:48:55,12.4
1035,2019-05-20 07:03:55,12.6
1036,2019-05-20 07:18:55,12.8
1037,2019-05-20 07:33:55,12.9
1038,2019-05-20 07:48:55,13
1039,2019-05-20 08:03:55,13.1
1040,2019-05-20 08:18:55,13.4
1041,2019-05-20 08:33:55,13.7
1042,2019-05-20 08:48:55,13.9
1043,2019-05-20 09:03:55,14.2
1044,2019-05-20 09:18:55,14.4
1045,2019-05-20 09:33:55,14.6
1046,2019-05-20 09:48:55,14.7
1047,2019-05-20 10:03:55,15
1048,2019-05-20 10:18:55,15.7
1049,2019-05-20 10:33:55,16.4
1050,2019-05-20 10:48:55,16.9
1051,2019-05-20 11:03:55,17.4
1052,2019-05-20 11:18:55,18.5
1053,2019-05-20 11:33:55,18.8
1054,2019-05-20 11:48:55,18.4
1055,2019-05-20 12:03:55,18.6
1056,2019-05-20 12:18:55,19.3
1057,2019-05-20 12:33:55,18.9
1058,2019-05-20 12:48:55,18.9
1059,2019-05-20 13:03:55,19.8
1060,2019-05-20 13:18:55,19.2
1061,2019-05-20 13:33:55,18.7
1062,2019-05-20 13:48:55,18.6
1063,2019-05-20 14:03:55,18.5
1064,2019-05-20 14:18:55,18.3
1065,2019-05-20 14:33:55,18.5
1066,2019-05-20 14:48:55,18.2
1067,2019-05-20 15:03:55,18
1068,2019-05-20 15:18:55,18
1069,2019-05-20 15:33:55,18.1
1070,2019-05-20 15:48:55,18
1071,2019-05-20 16:03:55,17.5
1072,2019-05-20 16:18:55,17.6
1073,2019-05-20 16:33:55,17.4
1074,2019-05-20 16:48:55,17.2
1075,2019-05-20 17:03:55,17
1076,2019-05-20 17:18:55,16.8
1077,2019-05-20 17:33:55,16.7
1078,2019-05-20 17:48:55,16.7
1079,2019-05-20 18:03:55,16.5
1080,2019-05-20 18:18:55,16.2
1081,2019-05-20 18:33:55,15.8
1082,2019-05-20 18:48:55,15.2
1083,2019-05-20 19:03:55,15
1084,2019-05-20 19:18:55,14.8
1085,2019-05-20 19:33:55,14.6
1086,2019-05-20 19:48:55,14.3
1087,2019-05-20 20:03:55,14.2
1088,2019-05-20 20:18:55,14.2
1089,2019-05-20 20:33:55,14.3
1090,2019-05-20 20:48:55,14.4
1091,2019-05-20 21:03:55,14.4
1092,2019-05-20 21:18:55,14.4
1093,2019-05-20 21:33:55,14.5
1094,2019-05-20 21:48:55,14.6
1095,2019-05-20 22:03:55,14.7
1096,2019-05-20 22:18:55,14.7
1097,2019-05-20 22:33:55,14.8
1098,2019-05-20 22:48:55,14.9
1099,2019-05-20 23:03:55,15
1100,2019-05-20 23:18:55,15
1101,2019-05-20 23:33:55,15.1
1102,2019-05-20 23:48:55,15.2
1103,2019-05-21 00:03:55,15.3
1104,2019-05-21 00:18:55,15.1
1105,2019-05-21 00:33:55,15.2
1106,2019-05-21 00:48:55,15.3
1107,2019-05-21 01:03:55,15.3
1108,2019-05-21 01:18:55,15.3
1109,2019-05-21 01:33:55,15.2
1110,2019-05-21 01:48:55,14.9
1111,2019-05-21 02:03:55,14.8
1112,2019-05-21 02:18:55,14.7
1113,2019-05-21 02:33:55,13.8
1114,2019-05-21 02:48:55,12.6
1115,2019-05-21 03:03:55,12.6
1116,2019-05-21 03:18:55,12.7
1117,2019-05-21 03:33:55,12.8
1118,2019-05-21 03:48:55,12.8
1119,2019-05-21 04:03:55,12.9
1120,2019-05-21 04:18:55,13
1121,2019-05-21 04:33:55,12.9
1122,2019-05-21 04:48:55,12.7
1123,2019-05-21 05:03:55,12.7
1124,2019-05-21 05:18:55,12.7
1125,2019-05-21 05:33:55,12.9
1126,2019-05-21 05:48:55,13
1127,2019-05-21 06:03:55,13
1128,2019-05-21 06:18:55,13.1
1129,2019-05-21 06:33:55,13.1
1130,2019-05-21 06:48:55,13
1131,2019-05-21 07:03:55,12.9
1132,2019-05-21 07:18:55,12.9
1133,2019-05-21 07:33:55,13
1134,2019-05-21 07:48:55,13
1135,2019-05-21 08:03:55,13.1
1136,2019-05-21 08:18:55,13.2
1137,2019-05-21 08:33:55,13.4
1138,2019-05-21 08:48:55,13.6
1139,2019-05-21 09:03:55,13.7
1140,2019-05-21 09:18:55,13.5
1141,2019-05-21 09:33:55,13.5
1142,2019-05-21 09:48:55,13.7
1143,2019-05-21 10:03:55,13.6
1144,2019-05-21 10:18:55,13.6
1145,2019-05-21 10:33:55,13.8
1146,2019-05-21 10:48:55,14
1147,2019-05-21 11:03:55,14.2
1148,2019-05-21 11:18:55,14.5
1149,2019-05-21 11:33:55,14.9
1150,2019-05-21 11:48:55,15.7
1151,2019-05-21 12:03:55,15.5
1152,2019-05-21 12:18:55,15.4
1153,2019-05-21 12:33:55,23.2
1154,2019-05-21 12:48:55,24.2
1155,2019-05-21 13:03:55,24.5
1156,2019-05-21 13:18:55,24.4
1157,2019-05-21 13:33:55,25
1158,2019-05-21 13:48:55,25.2
1159,2019-05-21 14:03:55,25.1
1160,2019-05-21 14:18:55,24.5
1161,2019-05-21 14:33:55,24.9
1162,2019-05-21 14:48:55,24.7
1163,2019-05-21 15:03:55,24
1164,2019-05-21 15:18:55,24.2
1165,2019-05-21 15:33:55,25
1166,2019-05-21 15:48:55,24.9
1167,2019-05-21 16:03:55,24.9
1168,2019-05-21 16:18:55,25
1169,2019-05-21 16:33:55,24.7
1170,2019-05-21 16:48:55,25
1171,2019-05-21 17:03:55,24.9
1172,2019-05-21 17:18:55,24.7
1173,2019-05-21 17:33:55,24.5
1174,2019-05-21 17:48:55,24.4
1175,2019-05-21 18:03:55,24.2
1176,2019-05-21 18:18:55,24.3
1177,2019-05-21 18:33:55,24
1178,2019-05-21 18:48:55,24
1179,2019-05-21 19:03:55,24
1180,2019-05-21 19:18:55,23.7
1181,2019-05-21 19:33:55,23.6
1182,2019-05-21 19:48:55,23.7
1183,2019-05-21 20:03:55,23.1
1184,2019-05-21 20:18:55,22.9
1185,2019-05-21 20:33:55,22.5
1186,2019-05-21 20:48:55,22.7
1187,2019-05-21 21:03:55,22.2
1188,2019-05-21 21:18:55,22.2
1189,2019-05-21 21:33:55,22.3
1190,2019-05-21 21:48:55,22.1
1191,2019-05-21 22:03:55,22.2
1192,2019-05-21 22:18:55,22
1193,2019-05-21 22:33:55,21.5
1194,2019-05-21 22:48:55,21.1
1195,2019-05-21 23:03:55,20.4
1196,2019-05-21 23:18:55,20.6
1197,2019-05-21 23:33:55,20.1
1198,2019-05-21 23:48:55,20.2
1199,2019-05-22 00:03:55,20
1200,2019-05-22 00:18:55,19.9
1201,2019-05-22 00:33:55,19.9
1202,2019-05-22 00:48:55,19.8
1203,2019-05-22 01:03:55,19.8
1204,2019-05-22 01:18:55,20
1205,2019-05-22 01:33:55,20.4
1206,2019-05-22 01:48:55,20.2
1207,2019-05-22 02:03:55,19.9
1208,2019-05-22 02:18:55,19.7
1209,2019-05-22 02:33:55,19.5
1210,2019-05-22 02:48:55,19.4
1211,2019-05-22 03:03:55,19.8
1212,2019-05-22 03:18:55,19.4
1213,2019-05-22 03:33:55,19.5
1214,2019-05-22 03:48:55,19.6
1215,2019-05-22 04:03:55,19.3
1216,2019-05-22 04:18:55,19.2
1217,2019-05-22 04:33:55,19.1
1218,2019-05-22 04:48:55,19.2
1219,2019-05-22 05:03:55,18.9
1220,2019-05-22 05:18:55,18.8
1221,2019-05-22 05:33:55,19
1222,2019-05-22 05:48:55,19.1
1223,2019-05-22 06:03:55,19.2
1224,2019-05-22 06:18:55,19.2
1225,2019-05-22 06:33:55,19.3
1226,2019-05-22 06:48:55,19.3
1227,2019-05-22 07:03:55,19.2
1228,2019-05-22 07:18:55,19.1
1229,2019-05-22 07:33:55,19.1
1230,2019-05-22 07:48:55,19.3
1231,2019-05-22 08:03:55,19
1232,2019-05-22 08:18:55,19.1
1233,2019-05-22 08:33:55,19.2
1234,2019-05-22 08:48:55,19.7
1235,2019-05-22 09:03:55,20.2
1236,2019-05-22 09:18:55,20.7
1237,2019-05-22 09:33:55,21.8
1238,2019-05-22 09:48:55,23
1239,2019-05-22 10:03:55,24
1240,2019-05-22 10:18:55,24.6
1241,2019-05-22 10:33:55,25.4
1242,2019-05-22 10:48:55,26.2
1243,2019-05-22 11:03:55,26.3
1244,2019-05-22 11:18:55,26.5
1245,2019-05-22 11:33:55,27.2
1246,2019-05-22 11:48:55,27.7
1247,2019-05-22 12:03:55,25.7
1248,2019-05-22 12:18:55,26.5
1249,2019-05-22 12:33:55,24.1
1250,2019-05-22 12:48:55,23.4
1251,2019-05-22 13:03:55,22.7
1252,2019-05-22 13:18:55,22.1
1253,2019-05-22 13:33:55,22.1
1254,2019-05-22 13:48:55,22.1
1255,2019-05-22 14:03:55,20.7
1256,2019-05-22 14:18:55,21.8
1257,2019-05-22 14:33:55,20.9
1258,2019-05-22 14:48:55,19.6
1259,2019-05-22 15:03:55,19.2
1260,2019-05-22 15:18:55,20.8
1261,2019-05-22 15:33:55,21.4
1262,2019-05-22 15:48:55,20.4
1263,2019-05-22 16:03:55,19.4
1264,2019-05-22 16:18:55,19
1265,2019-05-22 16:33:55,18.8
1266,2019-05-22 16:48:55,18.3
1267,2019-05-22 17:03:55,17.8
1268,2019-05-22 17:18:55,17.4
1269,2019-05-22 17:33:55,16.7
1270,2019-05-22 17:48:55,16.5
1271,2019-05-22 18:03:55,16.3
1272,2019-05-22 18:18:55,15.9
1273,2019-05-22 18:33:55,15.5
1274,2019-05-22 18:48:55,15.2
1275,2019-05-22 19:03:55,14.9
1276,2019-05-22 19:18:55,14.7
1277,2019-05-22 19:33:55,14.5
1278,2019-05-22 19:48:55,14.2
1279,2019-05-22 20:03:55,14
1280,2019-05-22 20:18:55,13.8
1281,2019-05-22 20:33:55,13.6
1282,2019-05-22 20:48:55,13.4
1283,2019-05-22 21:03:55,13.3
1284,2019-05-22 21:18:55,13
1285,2019-05-22 21:33:55,12.8
1286,2019-05-22 21:48:55,12.7
1287,2019-05-22 22:03:55,12.7
1288,2019-05-22 22:18:55,12.6
1289,2019-05-22 22:33:55,12.4
1290,2019-05-22 22:48:55,12
1291,2019-05-22 23:03:55,11.9
1292,2019-05-22 23:18:55,11.7
1293,2019-05-22 23:33:55,11.5
1294,2019-05-22 23:48:55,11.3
1295,2019-05-23 00:03:55,11.2
1296,2019-05-23 00:18:55,11
1297,2019-05-23 00:33:55,10.8
1298,2019-05-23 00:48:55,10.6
1299,2019-05-23 01:03:55,10.3
1300,2019-05-23 01:18:55,10.1
1301,2019-05-23 01:33:55,9.9
1302,2019-05-23 01:48:55,9.7
1303,2019-05-23 02:03:55,9.6
1304,2019-05-23 02:18:55,9.5
1305,2019-05-23 02:33:55,9.4
1306,2019-05-23 02:48:55,9.2
1307,2019-05-23 03:03:55,8.9
1308,2019-05-23 03:18:55,8.8
1309,2019-05-23 03:33:55,8.6
1310,2019-05-23 03:48:55,8.4
1311,2019-05-23 04:03:55,8.3
1312,2019-05-23 04:18:55,8.3
1313,2019-05-23 04:33:55,8.1
1314,2019-05-23 04:48:55,8
1315,2019-05-23 05:03:55,7.8
1316,2019-05-23 05:18:55,7.8
1317,2019-05-23 05:33:55,7.8
1318,2019-05-23 05:48:55,7.6
1319,2019-05-23 06:03:55,7.5
1320,2019-05-23 06:18:55,7.3
1321,2019-05-23 06:33:55,7.1
1322,2019-05-23 06:48:55,7
1323,2019-05-23 07:03:55,7
1324,2019-05-23 07:18:55,7
1325,2019-05-23 07:33:55,7.1
1326,2019-05-23 07:48:55,7.1
1327,2019-05-23 08:03:55,7.3
1328,2019-05-23 08:18:55,8.2
1329,2019-05-23 08:33:55,9.3
1330,2019-05-23 08:48:55,10.6
1331,2019-05-23 09:03:55,11.9
1332,2019-05-23 09:18:55,13
1333,2019-05-23 09:33:55,14
1334,2019-05-23 09:48:55,15.1
1335,2019-05-23 10:03:55,15.8
1336,2019-05-23 10:18:55,16
1337,2019-05-23 10:33:55,16.1
1338,2019-05-23 10:48:55,16.7
1339,2019-05-23 11:03:55,17.4
1340,2019-05-23 11:18:55,17.8
1341,2019-05-23 11:33:55,18.1
1342,2019-05-23 11:48:55,18.6
1343,2019-05-23 12:03:55,19.4
1344,2019-05-23 12:18:55,20.1
1345,2019-05-23 12:33:55,20.2
1346,2019-05-23 12:48:55,20.3
1347,2019-05-23 13:03:55,20.3
1348,2019-05-23 13:18:55,19.8
1349,2019-05-23 13:33:55,19.5
1350,2019-05-23 13:48:55,19
1351,2019-05-23 14:03:55,19
1352,2019-05-23 14:18:55,18.9
1353,2019-05-23 14:33:55,18.7
1354,2019-05-23 14:48:55,19.2
1355,2019-05-23 15:03:55,19.3
1356,2019-05-23 15:18:55,19.5
1357,2019-05-23 15:33:55,19.2
1358,2019-05-23 15:48:55,19.2
1359,2019-05-23 16:03:55,19.2
1360,2019-05-23 16:18:55,19
1361,2019-05-23 16:33:55,18.9
1362,2019-05-23 16:48:55,18.7
1363,2019-05-23 17:03:55,18.4
1364,2019-05-23 17:18:55,17.6
1365,2019-05-23 17:33:55,16.9
1366,2019-05-23 17:48:55,16
1367,2019-05-23 18:03:55,15
1368,2019-05-23 18:18:55,14.3
1369,2019-05-23 18:33:55,13.8
1370,2019-05-23 18:48:55,13.4
1371,2019-05-23 19:03:55,13
1372,2019-05-23 19:18:55,12.7
1373,2019-05-23 19:33:55,12.4
1374,2019-05-23 19:48:55,12.1
1375,2019-05-23 20:03:55,11.8
1376,2019-05-23 20:18:55,11.6
1377,2019-05-23 20:33:55,11.5
1378,2019-05-23 20:48:55,11.3
1379,2019-05-23 21:03:55,11.2
1380,2019-05-23 21:18:55,11
1381,2019-05-23 21:33:55,10.9
1382,2019-05-23 21:48:55,10.6
1383,2019-05-23 22:03:55,10.5
1384,2019-05-23 22:18:55,10.5
1385,2019-05-23 22:33:55,10.4
1386,2019-05-23 22:48:55,10.3
1387,2019-05-23 23:03:55,10.2
1388,2019-05-23 23:18:55,10
1389,2019-05-23 23:33:55,10
1390,2019-05-23 23:48:55,9.8
1391,2019-05-24 00:03:55,9.7
1392,2019-05-24 00:18:55,9.5
1393,2019-05-24 00:33:55,9.4
1394,2019-05-24 00:48:55,9.3
1395,2019-05-24 01:03:55,9.2
1396,2019-05-24 01:18:55,9.1
1397,2019-05-24 01:33:55,9
1398,2019-05-24 01:48:55,8.9
1399,2019-05-24 02:03:55,8.9
1400,2019-05-24 02:18:55,8.8
1401,2019-05-24 02:33:55,8.8
1402,2019-05-24 02:48:55,8.6
1403,2019-05-24 03:03:55,8.5
1404,2019-05-24 03:18:55,8.4
1405,2019-05-24 03:33:55,8.3
1406,2019-05-24 03:48:55,8.1
1407,2019-05-24 04:03:55,8
1408,2019-05-24 04:18:55,8
1409,2019-05-24 04:33:55,8
1410,2019-05-24 04:48:55,8
1411,2019-05-24 05:03:55,7.9
1412,2019-05-24 05:18:55,7.8
1413,2019-05-24 05:33:55,7.7
1414,2019-05-24 05:48:55,7.7
1415,2019-05-24 06:03:55,7.6
1416,2019-05-24 06:18:55,7.6
1417,2019-05-24 06:33:55,7.5
1418,2019-05-24 06:48:55,7.6
1419,2019-05-24 07:03:55,7.5
1420,2019-05-24 07:18:55,7.6
1421,2019-05-24 07:33:55,7.5
1422,2019-05-24 07:48:55,7.5
1423,2019-05-24 08:03:55,7.8
1424,2019-05-24 08:18:55,8.6
1425,2019-05-24 08:33:55,9.7
1426,2019-05-24 08:48:55,10.9
1427,2019-05-24 09:03:55,11.9
1428,2019-05-24 09:18:55,12.9
1429,2019-05-24 09:33:55,14
1430,2019-05-24 09:48:55,14.8
1431,2019-05-24 10:03:55,15.7
